Song,Artist(s) Genres,Genres count,Weight,total weight of genres
Get Closer,{'surf music'},1,7,7
Spiders & Snakes,{'british invasion'},1,19,19
Post to Be (feat. Chris Brown & Jhene Aiko),{'rare groove'},1,3,3
Tell Me,"{'contemporary country', ' country', ' country road'}",3,162,486
Lido Shuffle,"{' urban contemporary', ' trap', ' r&b', ' rap', 'gangster rap', ' hip hop', ' southern hip hop', ' pop rap', ' dance pop'}",9,2375,21375
"Billy, Don't Be A Hero","{'dirty south rap', ' toronto rap', ' trap', ' rap', ' canadian hip hop', ' gangster rap', ' hip hop', ' canadian pop', ' southern hip hop'}",9,1319,11871
If You Love Somebody Set Them Free,,0,0,0
Austin,"{' urban contemporary', ' r&b', 'soul', ' quiet storm', ' contemporary r&b', ' philly soul'}",6,923,5538
No Not Much,"{' trap', ' pittsburgh rap', 'southern hip hop', ' rap', ' crunk', ' hip hop', ' memphis hip hop', ' pop rap', ' atl hip hop', ' pop'}",10,1761,17610
Don't Just Stand There,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' miami hip hop', 'hip pop', ' southern hip hop'}",7,1259,8813
Stickwitu,"{' late romantic era', ' easy listening', ' french romanticism', ' violin', 'classic soundtrack', ' lounge', ' adult standards'}",7,215,1505
All Night Long - Single Version,,0,0,0
Invisible Touch - 2007 Remaster,"{' classic rock', ' album rock', ' mellow gold', 'rock'}",4,532,2128
Mouth,"{' australian pop', ' modern country rock', ' australian country', ' classic oklahoma country', 'outlaw country', ' country dawn', ' country', ' country rock', ' contemporary country', ' country road'}",10,351,3510
No One Else (feat. Da Brat),,0,0,0
First Class,{'vintage hollywood'},1,2,2
My Love,{'classic garage rock'},1,19,19
Morgen,"{' canadian pop', 'quiet storm'}",2,87,174
Go Getta,"{'heartland rock', ' soft rock', ' album rock', ' mellow gold', ' yacht rock', ' new wave pop'}",6,693,4158
Make Me Lose Control,{'doo-wop'},1,61,61
Indian Reservation (The Lament of the Cherokee Reservation Indian),"{' glam rock', ' blues rock', 'british blues'}",3,60,180
Teen Idle,"{' rhythm and blues', 'classic girl group'}",2,51,102
Party Up (Up In Here),"{' asian american hip hop', ' dance pop', 'pop rap'}",3,281,843
Yoü And I,"{' black americana', ' country', 'country dawn', ' contemporary country', ' country road'}",5,234,1170
Hooked on a Feeling - Rerecorded,"{' dirty south rap', ' trap', 'gangster rap', ' crunk', ' tennessee hip hop', ' memphis hip hop', ' southern hip hop'}",7,725,5075
Go Your Own Way - 2004 Remaster,,0,0,0
Gotta Get Thru This - D'N'D Radio Edit,"{' trap', ' queens hip hop', ' rap', 'gangster rap', ' east coast hip hop', ' hip hop', ' pop rap', ' southern hip hop'}",8,1649,13192
Make It Rain,"{'neo mellow', ' post-grunge', ' pop rock'}",3,114,342
Hold on My Heart - 2007 Remaster,"{' queens hip hop', ' rap', 'gangster rap', ' east coast hip hop', ' hip hop', ' pop rap', ' pop', ' dance pop'}",8,1749,13992
Ticket To Ride - Remastered 2009,"{'neo mellow', ' transpop', ' rochester ny indie', ' la pop'}",4,29,116
This Magic Moment,"{' glam metal', ' classic rock', ' rock', ' metal', ' album rock', 'british blues', ' hard rock'}",7,639,4473
Viva La Vida,{'pop'},1,172,172
Say It Right,"{' urban contemporary', ' trap', ' r&b', ' rap', 'gangster rap', ' chicago rap', ' hip hop', ' southern hip hop', ' pop rap', ' dance pop'}",10,2398,23980
Bank Account,"{' dance pop', ' trap', ' dirty south rap', ' latin pop', ' rap', ' hip hop', ' pop rap', 'mexican pop', ' atl hip hop', ' old school atlanta hip hop', ' southern hip hop'}",11,1974,21714
Girl You Know It's True,"{' urban contemporary', ' dirty south rap', ' r&b', ' chicago rap', ' contemporary r&b', ' new jack swing', 'hip pop'}",7,1065,7455
Give Me Just One Night (Una Noche),{'bubblegum pop'},1,29,29
Gives You Hell,,0,0,0
Walking On Sunshine,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' rap', 'gangster rap', ' crunk', ' hip hop', ' southern hip hop', ' pop rap', ' atl hip hop', ' dance pop'}",12,2686,32232
Try Again,"{' rock-and-roll', ' bubblegum pop', 'doo-wop', ' merseybeat'}",4,236,944
Forever After All,"{' rap', 'dance pop', ' pop rap', ' atl hip hop', ' pop', ' southern hip hop'}",6,1322,7932
Tragedy,"{' dance pop', ' urban contemporary', ' r&b', ' rap', 'gangster rap', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' contemporary r&b', ' hip pop', ' pop rap', ' harlem hip hop', ' southern hip hop'}",13,2474,32162
Studio,{'electropop'},1,6,6
Can't Live Without Your Love And Affection (Karaoke Version - In The Style Of Nelson),"{' uk pop', ' canadian pop', 'pop'}",3,281,843
Take Me to Church,"{' hip hop', 'gangster rap', ' hardcore hip hop'}",3,502,1506
Lips Are Movin,,0,0,0
Rockin' Around The Christmas Tree,{'british invasion'},1,19,19
Don't Forget Me (When I'm Gone),"{'alternative rock', ' dance rock', ' rock', ' permanent wave', ' modern rock'}",5,279,1395
Chariot,{'deep adult standards'},1,37,37
I Don't Want to Wait,"{' trap', ' rap', 'southern hip hop', ' chicago rap', ' hip pop', ' pop rap', ' atl hip hop', ' old school atlanta hip hop', ' dirty south rap', ' hip hop', ' dance pop'}",11,1939,21329
Only Human,"{'classic garage rock', ' surf music', ' bubblegum pop'}",3,84,252
Election Day - 2010 Remaster,"{' dirty south rap', 'southern hip hop'}",2,188,376
The Sign,{'classic canadian rock'},1,8,8
Breakaway,,0,0,0
How Forever Feels,"{' filter house', 'dance pop', ' pop rap', ' nu disco', ' electrofox', ' pop'}",6,627,3762
everything i wanted,"{' ectofolk', ' lilith', 'new wave pop'}",3,132,396
Lookin' For A Love,"{'dirty south rap', ' toronto rap', ' trap', ' rap', ' crunk', ' canadian hip hop', ' gangster rap', ' hip hop', ' canadian pop', ' memphis hip hop', ' atl hip hop'}",11,1367,15037
I Am...I Said - Single Version,"{' modern rock', ' indietronica', ' modern alternative rock', 'rock'}",4,85,340
Unskinny Bop,"{' rock-and-roll', ' novelty', ' cowboy western', ' easy listening', 'adult standards'}",5,192,960
Loungin (Who Do Ya Luv) - Remix,,0,0,0
Goodnight Tonight,"{' urban contemporary', ' r&b', ' rap kreyol', 'dance pop', ' pop', ' girl group'}",6,964,5784
Why Don't You & I (feat. Chad Kroeger),,0,0,0
Kiss Kiss (feat. T-Pain),{'classic soul'},1,28,28
I'll Be There,"{' oakland hip hop', 'cali rap', ' hyphy'}",3,17,51
Rainy Days And Mondays,"{'melodic rap', ' trap', ' rap', ' dfw rap', ' pop'}",5,940,4700
Mask Off,"{'soul', ' quiet storm', ' disco'}",3,274,822
Biggest Part of Me,"{' bass music', 'miami bass'}",2,9,18
What About Now,{'new jack swing'},1,21,21
Venus,{'pop'},1,172,172
Call Me Maybe,{'big band'},1,5,5
Back On the Chain Gang - Originally Performed By the Pretenders,"{' rap', 'dance pop', ' east coast hip hop', ' gangster rap', ' hip hop', ' pop rap', ' pop'}",7,1472,10304
Chapel Of Love,,0,0,0
Down In the DM (feat. Nicki Minaj) - Remix,"{' urban contemporary', 'contemporary r&b', ' r&b'}",3,654,1962
What a Fool Believes,"{'glam metal', ' rock', ' classic rock', ' metal', ' album rock', ' hard rock'}",6,618,3708
Get It Together,"{'reggae', ' reggae fusion'}",2,21,42
On And On,{'easy listening'},1,42,42
Born to Be Alive - The Original,"{' hip hop', 'pittsburgh rap', ' pop', ' rap'}",4,965,3860
Cowboys to Girls,,0,0,0
Laughing On The Outside (Crying On The Inside) - Remastered,"{'melodic rap', ' trap', ' rap', ' north carolina hip hop', ' hip hop'}",5,1016,5080
We Are The Champions - Remastered,"{' bergen indie', 'nz pop', ' electropop', ' australian pop'}",4,29,116
What's New Pussycat?,,0,0,0
Big Daddy,{'sunshine pop'},1,2,2
Indian Giver - Remastered,"{' psychedelic rock', ' protopunk', ' british blues', ' proto-metal', 'acid rock'}",5,84,420
Somethin' 'Bout A Truck,"{'ohio hip hop', ' alt z', ' pop', ' pop rap'}",4,529,2116
My Boo - Hitman's Club Mix,"{' rock-and-roll', 'merseybeat'}",2,88,176
California Girls,"{' west end', 'new wave pop', ' broadway'}",3,99,297
Mr. Lee,{'northern soul'},1,13,13
I'm So Into You,"{' chicano rap', ' urban contemporary', ' texas latin rap', 'southern hip hop', ' latin hip hop', ' pop rap', ' dance pop'}",7,896,6272
Misunderstanding,,0,0,0
I Love Me Some Him,"{' trap', ' r&b', ' rap', 'southern hip hop', ' hip hop', ' pop rap', ' detroit hip hop'}",7,1638,11466
From the Bottom of My Broken Heart,"{' cowboy western', ' easy listening', 'nashville sound'}",3,88,264
Blurry,,0,0,0
I'm Telling You Now,{'australian pop'},1,4,4
You Learn - 2015 Remaster,"{' psychedelic rock', ' rock', ' classic rock', 'art rock', ' symphonic rock', ' album rock', ' progressive rock'}",7,566,3962
Can't Feel My Face,"{' urban contemporary', ' r&b', ' boy band', 'new jack swing', ' contemporary r&b'}",5,786,3930
Mmm Mmm Mmm Mmm,,0,0,0
I Want You to Want Me,"{' contemporary country', 'modern country pop'}",2,81,162
Chasin' You,,0,0,0
This Diamond Ring,"{' dirty south rap', ' rap', 'gangster rap', ' east coast hip hop', ' hip hop', ' pop rap'}",6,1330,7980
Paradise City,"{' eurodance', 'italo house', ' diva house', ' hip house'}",4,45,180
Save Your Tears - Karaoke Version originally performed by The Weeknd & Ariana Grande,"{' post-teen pop', ' lilith', ' piano rock', ' pop rock', 'neo mellow'}",5,141,705
Damaged,{'classic soul'},1,28,28
Shake It Off,"{'r&b', ' pop soul'}",2,15,30
Get over Yourself (Originally Performed by Eden's Crush) [Karaoke Version],"{'crunk', ' dirty south rap'}",2,125,250
Ataypura!,"{' dirty south rap', ' atlanta bass', 'southern hip hop', ' crunk', ' country rap', ' atl hip hop', ' old school atlanta hip hop', ' redneck'}",8,422,3376
Let It Be Me,"{' philly rap', ' dirty south rap', ' r&b', ' crunk', ' pop rap', 'hip pop', ' southern hip hop'}",7,1038,7266
The Old Lamplighter,{'nashville sound'},1,15,15
Thoia Thoing,"{'neo mellow', ' acoustic pop', ' pop rock'}",3,80,240
Kiss Me More (feat. SZA),"{' scandipop', ' uk pop', ' uk contemporary r&b', 'chicago rap', ' rap'}",5,463,2315
For Your Eyes Only,"{' baroque pop', ' art rock', ' permanent wave', ' piano rock', 'art pop', ' singer-songwriter', ' new wave pop'}",7,269,1883
Misery,"{' classic uk pop', 'australian dance'}",2,19,38
"Young, Wild & Free (feat. Bruno Mars)",,0,0,0
Word Up,"{'country', ' classic country pop', ' country rock'}",3,119,357
The Ballad Of Davy Crockett,"{'scottish rock', ' celtic rock'}",2,4,8
You Sexy Thing,{'easy listening'},1,42,42
Smooth (feat. Rob Thomas),"{'p funk', ' classic soul', ' funk', ' quiet storm', ' disco', ' soul'}",6,438,2628
My Front Porch Looking In,"{' synthpop', ' new romantic', 'new wave pop', ' new wave', ' rock', ' permanent wave', ' sophisti-pop'}",7,518,3626
Take The Long Way Home - 2010 Remastered,"{' rap', ' trap', ' atl hip hop', 'pop'}",4,957,3828
One Fine Day,"{' rhythm and blues', 'doo-wop'}",2,99,198
Oh Julie,"{' indie poptimism', ' pop r&b', ' etherpop', 'electropop', ' pop'}",5,266,1330
Hot Blooded,{'deep adult standards'},1,37,37
Upside Down,"{' houston rap', ' trap', ' cali rap', ' underground hip hop', ' melodic rap', ' vapor trap', 'indie hip hop'}",7,296,2072
I Like It Like That,"{' new jack swing', 'contemporary r&b', ' boy band'}",3,192,576
Lean on Me - Remastered,"{'soul', ' funk', ' quiet storm', ' disco', ' neo soul'}",5,396,1980
Oh My My,"{'classic canadian rock', ' canadian psychedelic'}",2,10,20
Waiting for a Girl like You,"{'country rock', ' classic country pop', ' truck-driving country'}",3,65,195
Promises,,0,0,0
He Wasn't Man Enough,"{' space age pop', ' jazz brass', ' straight-ahead jazz', ' jazz', 'jazz guitar', ' jazz trombone', ' bebop', ' soul jazz'}",8,30,240
Doin' What Comes Natur'lly,"{' modern rock', ' dance pop', 'pop'}",3,465,1395
Cherry Pie,"{'alternative rock', ' rock', ' permanent wave', ' punk'}",4,226,904
Tattoo,"{' urban contemporary', ' classic soul', ' post-disco', 'soul', ' funk', ' quiet storm', ' disco', ' minneapolis sound'}",8,752,6016
Runaway,{'new wave pop'},1,97,97
I’ve Gotta Get A Message To You,"{' urban contemporary', ' trap', 'chicago rap', ' r&b', ' pop rap', ' southern hip hop'}",6,1284,7704
These Dreams,"{' british dance band', ' big band', 'swing'}",3,23,69
Hurts So Good,"{' urban contemporary', ' rap', 'gangster rap', ' hip hop', ' st louis rap', ' pop rap', ' dance pop'}",7,1671,11697
The Greatest Love Of All,"{'chicago rap', ' melodic rap'}",2,40,80
Fancy Like,"{' canadian pop', 'easy listening', ' adult standards'}",3,224,672
The Night They Drove Old Dixie Down,{'easy listening'},1,42,42
Holding Back the Years - 2008 Remaster,{'nashville sound'},1,15,15
Wagon Wheel,,0,0,0
Candle In The Wind - Remastered 2014,"{' houston rap', ' trap queen', ' rap', 'pop'}",4,603,2412
Bye Bye Bye,,0,0,0
"Take Me There - From ""The Rugrats Movie"" Soundtrack",,0,0,0
St. Louis Blues March,"{' jazz rap', ' east coast hip hop', ' hip hop', ' afrofuturism', 'psychedelic hip hop'}",5,403,2015
Give Up The Funk (Tear The Roof Off The Sucker),"{' rap', 'gangster rap', ' hip hop', ' g funk', ' west coast rap'}",5,927,4635
Jeopardy,"{' art pop', ' pop', ' dance pop', 'hollywood'}",4,516,2064
Cry Like a Baby,,0,0,0
School Is Out,{'deep adult standards'},1,37,37
Because the Night,{'motown'},1,24,24
There's No Tomorrow,,0,0,0
Poison Ivy - 2007 Remaster; Remastered,{'classic rock'},1,10,10
If I Had a Hammer - 2004 Remaster,"{'doo-wop', ' brill building pop'}",2,84,168
Because of You,"{' rock-and-roll', 'doo-wop', ' brill building pop'}",3,167,501
Have I Told You Lately - 2008 Remaster,"{' electric blues', ' british blues', 'texas blues', ' blues', ' modern blues'}",5,43,215
I Took A Pill In Ibiza - Seeb Remix,"{' eurodance', 'german techno', ' diva house', ' hip house'}",4,50,200
Sing,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' rap', ' new orleans rap', 'gangster rap', ' hip hop', ' southern hip hop', ' pop rap', ' atl hip hop', ' pop', ' dance pop', ' girl group'}",14,2935,41090
You Talk Too Much,"{'melodic rap', ' trap', ' r&b', ' rap', ' dfw rap', ' trap soul', ' hip hop', ' pop rap', ' pop', ' southern hip hop'}",10,2008,20080
Glimpse of Us,"{' new romantic', ' soft rock', ' classic rock', ' permanent wave', ' rock', ' album rock', ' mellow gold', 'new wave', ' new wave pop'}",9,1084,9756
Puttin' on the Ritz,"{' atlanta bass', 'miami bass'}",2,14,28
All Through the Night,"{' new jack swing', 'contemporary r&b', ' urban contemporary', ' r&b'}",4,741,2964
Precious and Few,"{' jazz trumpet', 'swing', ' harlem renaissance', ' new orleans jazz', ' vocal jazz', ' dixieland', ' adult standards', ' soul'}",8,234,1872
She's Like the Wind (feat. Wendy Fraser),"{' urban contemporary', ' country pop', ' modern country rock', ' rap', 'dance pop', ' gangster rap', ' hip hop', ' st louis rap', ' pop rap', ' country', ' contemporary country', ' country road'}",12,1682,20184
Kung Fu Fighting,"{' synthpop', ' new romantic', 'new wave pop', ' new wave', ' dance rock', ' sophisti-pop'}",6,322,1932
Baby,"{'dancehall', ' jamaican dancehall', ' soca', ' reggae fusion', ' dancehall queen'}",5,23,115
Something in the Orange,"{' synthpop', ' new romantic', ' scottish new wave', 'new wave pop', ' new wave', ' soft rock', ' dance rock', ' rock', ' album rock'}",9,821,7389
Players,,0,0,0
Black Water,,0,0,0
International Love (feat. Chris Brown),{'relaxative'},1,1,1
I'll Be There,"{'melodic rap', ' rap'}",2,448,896
Time Is Tight,{'hip pop'},1,107,107
Summer,"{' classic soul', ' southern soul', 'memphis soul', ' soul'}",4,203,812
Kyrie - Single Version,{'freestyle'},1,9,9
The Green Door,"{' urban contemporary', 'contemporary r&b', ' r&b'}",3,654,1962
Royals,"{'hi-nrg', ' disco'}",2,104,208
All The Small Things,"{'soft rock', ' neo soul', ' classic rock', ' rock', ' album rock', ' mellow gold', ' folk rock', ' singer-songwriter', ' heartland rock', ' hard rock', ' country rock'}",11,1167,12837
Grown Men Don't Cry,{'surf music'},1,7,7
Gold,"{'soft rock', ' yacht rock'}",2,100,200
Earned It (Fifty Shades Of Grey),"{' hip hop', 'gangster rap', ' detroit hip hop'}",3,465,1395
I Know What You Want (feat. Flipmode Squad),"{' rhythm and blues', 'doo-wop'}",2,99,198
Muskrat Love,"{' gregorian dance', 'downtempo'}",2,3,6
For Your Sweet Love,"{' rhythm and blues', 'doo-wop'}",2,99,198
Tonight,{'soft rock'},1,61,61
Looks Like We Made It,"{' urban contemporary', ' trap', ' r&b', ' rap', ' new orleans rap', ' hip hop', ' pop rap', 'hip pop', ' dance pop'}",9,2225,20025
All My Life,{'smooth jazz'},1,2,2
I Will Come To You,{'comic'},1,2,2
I Just Want To Celebrate,,0,0,0
I Want Your Sex - Pts. 1 & 2 Remastered,{'new orleans soul'},1,4,4
Timothy,,0,0,0
Good Lovin' - Single Version,"{' urban contemporary', 'contemporary r&b', ' quiet storm', ' r&b'}",4,748,2992
I'd Like to Teach the World to Sing (In Perfect Harmony) (Rerecorded),"{' urban contemporary', ' virginia hip hop', ' neo soul', ' r&b', ' rap', ' hip hop', ' pop rap', 'hip pop', ' pop', ' dance pop'}",10,2250,22500
Deja Vu,,0,0,0
You're Sixteen (You’re Beautiful And You’re Mine),"{'miami bass', ' hip house'}",2,22,44
Hooked On A Feeling,"{'classic oklahoma country', ' deep adult standards'}",2,14,28
Me And My Broken Heart,"{'contemporary country', ' country', ' country road'}",3,162,486
Suzie Q,"{' r&b', ' jazz saxophone', ' contemporary r&b', 'smooth saxophone', ' smooth jazz'}",5,465,2325
"The Ballad of Davy Crockett (From Walt Disney's ""Davy Crockett"")","{'progressive rock', ' symphonic rock'}",2,15,30
Kiddio - Remastered,"{' uk pop', ' complextro', 'pop dance', ' metropopolis', ' electropop', ' edm', ' pop', ' german techno'}",8,385,3080
How Am I Supposed to Live Without You? (Live),"{' chicago soul', 'southern soul'}",2,27,54
Tender Love,"{' freestyle', ' r&b', 'soul'}",3,412,1236
"Baby, I'm Yours",{'disco'},1,21,21
Losing My Religion,{'swamp pop'},1,2,2
Ebony And Ivory - 2022 Remaster,"{' urban contemporary', ' r&b', ' queens hip hop', ' old school hip hop', ' hip hop', ' contemporary r&b', ' golden age hip hop', ' new jack swing', 'hip pop', ' girl group'}",10,1327,13270
I Got A Man,{'miami hip hop'},1,3,3
Mony Mony - Downtown Mix / 24-Bit Digitally Remastered 2001,"{' atl trap', 'melodic rap', ' trap', ' south carolina hip hop', ' urban contemporary', ' r&b', ' rap', ' gangster rap', ' contemporary r&b', ' atl hip hop', ' pop', ' dance pop'}",12,2129,25548
Impossible,"{'deep disco', ' post-disco', ' disco'}",3,137,411
Temptation,"{' new jack swing', 'contemporary r&b', ' boy band'}",3,192,576
Who Says,"{' kentucky hip hop', 'rap', ' deep underground hip hop', ' pop rap', ' lgbtq+ hip hop'}",5,296,1480
Rainy Day Women #12 & 35,{'hammond organ'},1,3,3
I Can See Clearly Now,"{'british soul', ' sophisti-pop'}",2,25,50
Don’t Start Now,"{' british orchestra', ' soundtrack', ' classical', 'orchestra', ' british soundtrack'}",5,8,40
She Ain't Worth It,"{'country road', ' country dawn', ' country', ' contemporary country'}",4,227,908
"Baby, You Make Me Crazy",{'honky-tonk piano'},1,1,1
I Had Too Much to Dream (Last Night),{'jazz fusion'},1,1,1
It's My Life,"{'memphis hip hop', ' melodic rap', ' trap', ' rap'}",4,670,2680
House Of The Rising Sun,"{'heartland rock', ' synthpop', ' new romantic', ' new wave', ' soft rock', ' album rock', ' mellow gold', ' new wave pop'}",8,838,6704
I Love Your Smile,,0,0,0
Time (Clock Of The Heart),"{' urban contemporary', ' r&b', ' contemporary r&b', ' canadian pop', ' new jack swing', ' neo soul', 'hip pop'}",7,1045,7315
Gettin' Jiggy Wit It,{'american folk revival'},1,11,11
Bang Bang - Imanos & Gramercy Remix,{'space age pop'},1,6,6
I Still Love You,{'dutch pop'},1,3,3
Denise,"{' urban contemporary', ' trap', ' r&b', ' rap', 'gangster rap', ' florida rap', ' hip hop', ' southern hip hop', ' pop rap', ' dance pop'}",10,2376,23760
Don't Stop Believin',{'emo rap'},1,2,2
Better Off Alone,"{'melodic rap', ' trap', ' rap'}",3,691,2073
Come Saturday Morning,,0,0,0
If,{'novelty'},1,14,14
Twist Of Fate,"{' urban contemporary', ' dirty south rap', ' r&b', 'hip pop', ' miami hip hop'}",5,859,4295
Over And Over,{'doo-wop'},1,61,61
Yo-Yo,"{'souldies', ' classic soul'}",2,80,160
Hey There Lonely Girl,{'bubblegum pop'},1,29,29
She's All I Ever Had,"{' dance pop', ' dirty south rap', ' trap', ' rap', 'southern hip hop', ' crunk', ' hip hop', ' pop rap', ' atl hip hop', ' old school atlanta hip hop', ' miami hip hop'}",11,1955,21505
The Green Door,,0,0,0
Slippin' Into Darkness,"{' urban contemporary', ' post-disco', 'soul', ' funk', ' quiet storm', ' disco', ' minneapolis sound'}",7,675,4725
Right Here - Human Nature Radio Mix,,0,0,0
Run-Around,,0,0,0
Roar,"{' soul blues', ' southern soul', 'classic soul', ' memphis soul', ' vocal jazz', ' soul'}",6,209,1254
You Were Meant For Me,,0,0,0
The Little White Cloud That Cried,"{' trap', ' r&b', ' queens hip hop', ' rap', 'gangster rap', ' hardcore hip hop', ' hip pop', ' pop rap', ' urban contemporary', ' dirty south rap', ' east coast hip hop', ' hip hop', ' bronx hip hop', ' dance pop'}",14,2574,36036
GDFR (feat. Sage the Gemini & Lookas),"{' new orleans jazz', 'dixieland'}",2,3,6
Dream Weaver,"{' celtic rock', 'pop'}",2,175,350
A Milli,"{'quiet storm', ' disco'}",2,111,222
Purest of Pain (A Puro Dolor) - Martinee's Radio (Spanish),"{' australian pop', ' australian dance', 'pop dance', ' edm', ' pop', ' dance pop', ' big room'}",7,594,4158
Heartless,"{' pop', 'dance pop', ' indie soul', ' hip hop', ' escape room', ' neo soul'}",6,719,4314
Mouth,,0,0,0
Love Me Harder (Originally Performed by Ariana Grande and The Weeknd) [Karaoke Version],{'deep adult standards'},1,37,37
Here I Am (Come and Take Me),"{'broadway', ' classic soundtrack'}",2,4,8
Call Me When You're Sober,"{' country', ' contemporary country', 'country road'}",3,217,651
"Honey, I'm Good.",{'yacht rock'},1,15,15
Wonderwall - Remastered,"{' synthpop', 'psychedelic folk'}",2,65,130
Wild Thoughts (feat. Rihanna & Bryson Tiller),,0,0,0
One Hell Of A Woman,"{' canadian rock', 'pop rock', ' canadian pop', ' post-grunge'}",4,145,580
Sara,,0,0,0
Dirt Road Anthem,"{' country', ' contemporary country', 'country road'}",3,217,651
Lonely Night (Angel Face),"{'pop rock', ' post-grunge'}",2,63,126
Unchained Melody,"{'bubblegum pop', ' classic uk pop'}",2,44,88
If I Die Young,{'classic canadian rock'},1,8,8
Norman,"{' post-grunge', 'cowpunk', ' pop rock'}",3,90,270
Don’t Disturb This Groove (Redux),"{'operatic pop', ' adult standards', ' soft rock'}",3,314,942
Good Enough,"{' post-disco', ' funk', ' quiet storm', ' disco', 'jazz funk', ' soul'}",6,378,2268
If You're Gone,"{' urban contemporary', ' trap', ' r&b', ' rap', ' chicago rap', ' hip hop', ' contemporary r&b', 'hip pop', ' southern hip hop'}",9,1977,17793
Here Without You,{'sunshine pop'},1,2,2
Tired of Being Alone,"{' pop dance', ' danish pop', ' moombahton', ' electropop', ' canadian pop', ' edm', 'electro house', ' pop', ' dance pop'}",9,670,6030
I'll Always Love You (In the Style of Taylor Dayne) [Karaoke Version],"{' urban contemporary', ' virginia hip hop', ' r&b', ' rap', ' hip hop', ' contemporary r&b', ' pop rap', 'hip pop', ' neo soul', ' dance pop'}",10,2146,21460
Jealous - Instrumental,"{'rock', ' outlaw country', ' arkansas country'}",3,42,126
Express Yourself,{'lilith'},1,7,7
Don’t Matter (In The Style Of Akon),{'hip house'},1,3,3
I Believe I Can Fly,{'deep adult standards'},1,37,37
Want to Want Me,"{' contemporary r&b', ' alternative r&b', ' east coast hip hop', 'old school hip hop'}",4,235,940
Treat Her Right,,0,0,0
You're Still The One,"{' dirty south rap', ' conscious hip hop', 'southern hip hop', ' mississippi hip hop', ' crunk'}",5,270,1350
Rhythm of the Rain,"{'melodic rap', ' trap', ' rap', ' canadian pop', ' atl hip hop', ' pop'}",6,1148,6888
Say Say Say (feat. Paul McCartney & Michael Jackson),"{' modern country rock', ' country pop', ' country', 'contemporary country', ' country road'}",5,196,980
Miss You Like Crazy,"{' crunk', ' dirty south rap', ' southern hip hop', 'atl hip hop'}",4,339,1356
My Angel Baby,"{' beach music', 'motown'}",2,26,52
Bad Medicine,{'candy pop'},1,2,2
Lights Down Low,"{' urban contemporary', ' r&b', ' contemporary r&b', ' new jack swing', 'hip pop', ' girl group'}",6,947,5682
Dear Lady Twist,,0,0,0
Cast Your Fate to the Wind,"{'canadian old school hip hop', ' reggae fusion'}",2,19,38
MMMBop,,0,0,0
Heard It in a Love Song,"{' pop r&b', ' r&b', 'pop'}",3,494,1482
Method of Modern Love,"{' contemporary r&b', ' boy band', 'new jack swing', ' minneapolis sound'}",4,217,868
Holidae In,"{' country', ' contemporary country', ' modern country rock', 'country road'}",4,243,972
A Sky Full of Stars,"{' soft rock', ' classic rock', ' southern rock', ' album rock', 'country rock', ' mellow gold', ' yacht rock'}",7,804,5628
What It's Like,"{' hip hop', 'miami bass'}",2,325,650
Nobody Told Me - Remastered 2010,"{' country', ' contemporary country', ' modern country rock', 'country road'}",4,243,972
Woman,,0,0,0
I Get Around (Mono),,0,0,0
"Woman, Woman",{'surf music'},1,7,7
Draggin' the Line,,0,0,0
One Call Away,"{'neo mellow', ' post-grunge', ' pop rock'}",3,114,342
(God Must Have Spent) A Little More Time On You - Remix,{'southern soul'},1,13,13
Canadian Sunset - Single Version,"{' urban contemporary', ' trap', ' r&b', ' rap', 'dance pop', ' gangster rap', ' hip hop', ' miami hip hop', ' pop rap', ' pop', ' southern hip hop'}",11,2423,26653
My Love (feat. T.I.),"{'pop rock', ' post-grunge'}",2,63,126
Da' Dip,,0,0,0
Down 4 U,,0,0,0
Honky Tonk Women,"{'easy listening', ' adult standards'}",2,147,294
Come on over Baby (All I Want Is You) - Radio Version,,0,0,0
Get It On Tonite,{'australian pop'},1,4,4
Strut,,0,0,0
Dirty Water,,0,0,0
Don't Take It Personal (Just One of Dem Days),"{' jazz trumpet', ' r&b', 'dance pop', ' urban contemporary'}",4,697,2788
Get Right,"{' urban contemporary', ' r&b', ' rap', 'gangster rap', ' hip hop', ' hip pop', ' st louis rap', ' pop rap', ' atl hip hop', ' dance pop'}",10,2177,21770
Close To You,"{' tropical house', ' electropop', 'pop'}",3,204,612
Better Now,{'yacht rock'},1,15,15
Hold On,"{' post-teen pop', ' neo mellow', ' lilith', ' pop rock', 'neo mellow', ' acoustic pop', 'post-teen pop'}",7,164,1148
Freaky Friday (feat. Chris Brown),"{'soul', ' funk', ' quiet storm', ' vapor twitch', ' norwegian pop'}",5,249,1245
"Managua, Nicaragua",,0,0,0
In The House Of Stone And Light,"{' uk pop', ' uk funky', ' uk dance', 'pop'}",4,221,884
Cowboy Take Me Away - In the Style of Dixie Chicks (Karaoke Version Teaching Vocal),"{' swamp pop', 'new mexico music', ' classic country pop'}",3,37,111
It's Gonna Be Me,"{' trap', ' rap', ' new orleans rap', 'dance pop', ' hip hop', ' pop rap', ' pop'}",7,1618,11326
Careless Whisper,{'trap queen'},1,2,2
